waist Acceleration Y (m/s^2)_mean,waist Acceleration Y (m/s^2)_var,waist resultant acceleration_mean,waist resultant acceleration_var,waist Acceleration X (m/s^2)_mean,waist Acceleration X (m/s^2)_var,waist Acceleration Z (m/s^2)_var,waist Acceleration Z (m/s^2)_mean
-1.121002765625,0.002387300478753705,9.79468285521806,0.0009791533834152208,-7.310835671875,0.003309663952001761,0.0009015501520215656,6.420694296874999
-0.96035775,0.0034551973416190452,9.766953637743946,0.010783286613908052,-9.324079125,0.0139145380141112,0.0024796761522450327,2.74294009375
-0.163132359375,0.24415742757705924,9.326548329222911,1.5190651858892656,-8.909268578125,1.3437308817543407,0.3528574537919683,2.6772622499999996
0.07852715625,0.9290680972174357,10.548175228417271,0.7001670342637489,7.966527812500001,0.6708977811237417,0.5447393466811113,6.809574250000001
2.9932673750000007,0.4103313577422701,10.085697666568292,0.24178603315438307,3.484571265625,1.6544526096762626,0.5596377075386942,8.8472596875
-1.853950078125,0.0013880037557874457,9.80324536376031,0.0010259100303674563,-7.083445546875,0.004260901079299349,0.0009885572325386994,6.518110468749999
-0.8666807343749998,0.0012098184161664254,9.830976514974848,0.0032994430961308073,-9.529403437500001,0.0034279231104087505,0.0017786262495295278,2.2548537968750004
-1.7186334062500004,0.01674953784761014,9.60573002247819,0.020152701816386853,-7.1844725,0.024759463444412818,0.07250423042820653,6.132479875000001
1.4640149374999993,0.6664981287481864,10.292888959485625,0.6086636664595714,1.644802140625,8.750056594829745,0.3982185492801902,9.593361515624999
-4.650583828125001,13.926946397487987,9.840838871776977,5.849960664252598,-7.083623671875,5.043013293964852,7.377618707324439,2.204339578125
0.6292807968749999,0.05238759623298985,9.874522604886483,0.003563898437731611,3.1627501562499996,0.014849730598514842,0.0026865616463925754,9.329624359375
-0.51667425,0.33291825241073014,10.29408668002832,22.08112368198967,-9.979436234375004,20.17875713381231,3.313463853317164,2.096510296875
-1.7944208281250003,0.0022452056941128394,9.812818665271273,0.002137686359642994,-8.107425718750003,0.003973230415443461,0.0010729225192341258,5.228387812499999
-9.772389843749997,0.026186411288260873,9.78947729763994,0.028190128613139565,0.16540687499999998,0.252559472781635,0.007236641233443454,0.23051828124999998
-3.0897265468750006,85.77185836811506,12.310820907289022,40.18613386608122,1.3921642812499997,49.13178245954361,7.2358131632314215,6.3017045625
-2.551508406249999,0.2818811617876735,10.521800140598597,0.4666895774221192,-9.514972359375,0.3686879429366774,0.4511170840523719,-3.6108599062499986
0.6204960781250001,1.8365647158727718,10.229584595526054,0.46184345636426105,3.536300671875,8.913910202843779,0.8536768555001263,8.988089531249999
1.2147121875,10.167237617111073,9.853640514641542,13.28630597623915,-8.649480874999998,19.38738931617329,4.118254104715777,-0.8585752499999999
-1.5750326718750003,1.2963898608588582,10.283236242423142,6.0782941688456225,-9.474199703124997,5.084555428993581,1.370393750532467,3.44337859375
-1.04874309375,0.005402282824372022,9.786658734632722,0.001863128996085072,-8.002721390624997,0.006137776307225971,0.006122600277118773,5.533509265625
-1.1414519687499995,10.765798937670287,13.71632378870346,64.93791419496415,1.7946052187500012,156.5799840492888,33.904463666346416,7.030758531249999
-0.7943515781250001,0.010947483182787448,9.817072376051428,0.009160258142259762,-9.100773156250002,0.012507455198546685,0.009472026363269609,3.5911625156249998
-1.3920913281249998,1.0216251645222238,10.094663502570732,21.02584048190605,-9.715626703124999,18.427138120014565,6.199611702698789,1.010249140625
-0.6092735937499998,0.002227042290816468,9.811140425841606,0.0020994476439677766,-8.838069843749999,0.004728715523308434,0.002785506987300598,4.215241531250001
-0.4780208281249999,0.09325158012922397,9.402619330526738,0.24782652099947333,-8.275926343750001,0.29880062184334005,0.010453581749238081,4.420127499999999
-0.6983980625000001,0.019030115850345225,9.859655450325079,0.008075853537507853,-8.48875621875,0.02533823820214158,0.06608169707819787,4.956338265625
-2.36726340625,117.46525373586054,18.542103155814615,245.17418242799974,-9.084994015625,119.07440252017577,198.97258745776196,-8.264654140625
-0.531558375,2.1655997926383335,10.109908439330306,2.3526778090645855,-9.791608796874993,2.436033206619118,0.7350700009448992,1.7648489218750005
-1.4383443281250003,0.000803695620477936,9.846414846726734,0.0014651300599604125,-9.480902375000001,0.001539955213031748,0.00045856696898412676,2.2347762500000004
-1.8413748125000005,1.1043989630996476,10.209618292240094,2.776795671597479,-9.746682609375002,2.920676880121069,0.3964919931608564,2.0563924687500004
0.7225015156249998,0.054368241123841046,9.829207387329463,5.081052661036426,-8.586379531249998,5.050911369179362,1.4299647721220643,4.575360749999999
-7.056753468749998,0.08853594652060247,9.671721087164412,0.054798773631527006,-2.052906359375,0.12293150679778948,0.040480299017251795,6.2718359531250005
-0.9967436093750001,0.0027280279082735506,9.81760689850132,0.0027026300824670698,-7.942072078125,0.006274760232295393,0.002156552728005673,5.683931203124998
-9.712204843750001,0.005890107940800714,9.771143658847432,0.007693732634048861,-0.09839871874999999,0.00930494396969742,0.012197354929783482,-1.0579472031249997
-0.4780208281249999,0.09325158012922397,9.402619330526738,0.24782652099947333,-8.275926343750001,0.29880062184334005,0.010453581749238081,4.420127499999999
-1.12909375,0.46756512279571427,10.19275842889747,20.254656786508953,-9.789155078125003,18.93100933056643,2.2261505085277777,2.3326495000000005
-0.7095575156249998,12.682917948731587,10.329525787149487,29.227183289700097,-5.019747640625,79.6668123931779,17.668875545760187,-1.2119026875
-1.0640910468749998,0.0006340356525215765,9.85298071646287,0.0036579497458431136,-9.408884515624997,0.004451135063364875,0.0007913046658095364,2.723903000000001
-0.7811465454545455,0.000768151058672726,9.824426911421307,0.0015918783709709824,-9.095275363636363,0.0021516909762544457,0.00010507136767272805,3.6309554545454548
0.66542090625,0.009660668033610115,9.808685924955865,0.0019539485830567635,-7.950910828125001,0.0031441845010018185,0.000836799906307311,5.704300703125003
-0.9541972499999998,0.0006907064593650782,9.800112873100248,0.0003614665226692371,-8.693921781250003,0.0008639982563006035,0.0009133580133491456,4.421014624999999
-0.8333527968749999,0.0006517680310533223,9.841144190851526,0.0014946798110159695,-9.445052687499999,0.0018391519880277438,0.0004596530913688027,2.6349931093750003
-7.056753468749998,0.08853594652060247,9.671721087164412,0.054798773631527006,-2.052906359375,0.12293150679778948,0.040480299017251795,6.2718359531250005
2.60376884375,0.023936463606641846,9.808681268567979,0.024049077306266164,-8.979322515625,0.022472696585968087,0.008137287625514885,2.9618174062500002
-1.6777470781250003,8.990140345493245,8.775067455754973,11.919460147267488,-5.42803840625,41.218741588735185,6.461692776794032,0.8194475312500002
0.448115046875,3.5449247973175377,7.21643798931348,4.778781891446109,-5.501552328125,7.285601498755461,2.4191140381296328,3.6428822187500005
-8.278128531250001,0.0357468182624115,9.747504094198922,0.013596634886134051,3.5308417968749986,0.026523829380799363,0.009235947006726204,3.7366529375000006
-0.48722193750000004,29.164478156148512,14.656827259912964,45.545907659336066,5.603816968749998,75.1546592174136,17.1704829230343,10.412749078125003
-0.7722883906250001,0.0017868838295751505,9.78004111869607,0.0048761026409924356,-9.059273406249996,0.005548523149705385,0.00021311520107043756,3.602736406250001
-1.5162946874999994,0.07624089109856735,9.417160823800973,0.12405071019358553,-7.692299031250001,0.0493499545874911,0.06531426980700739,5.210229765625
-4.181027687500001,78.41089697513075,12.926513769802208,67.8815481431498,-3.4982467031250013,67.83005916839025,57.7918854401591,-1.8308758124999995
-1.3059043906249999,0.05871380791290852,9.66464100975521,0.5730691491174966,-9.125356906250003,0.5182322097850699,0.07568523951370539,2.88954009375
3.2534895000000006,4.359446209333718,10.806312315209077,20.58470198928511,6.2275469375,19.3477313862647,9.337226221711363,7.425889312499999
1.400380234375,0.574171985248722,10.194892123073188,1.0235008129714511,3.6915980624999993,3.5615961693882183,0.8048612658517018,9.191895390625
-0.6344972031249999,4.303496219427909,6.857454250355808,4.297431178163554,-4.758020109375,8.364784187389628,5.206333187665426,3.2585729687499985
-1.7029561093749996,0.08318014146174968,8.973456884569034,0.10221136795911342,-8.787071624999998,0.12271851089274649,0.01961254370182119,0.5374643593749997
2.3024274062500005,23.16445896520311,10.106409597655299,19.332059990558175,-6.288452062500002,8.065638487012855,9.322630746435983,6.0336239843750015
-0.18650767187500011,0.006400759202033478,9.818076350515398,0.0015449828212488594,-7.874410828124997,0.013016574253287404,0.012438333374900551,5.858639359374999
-1.0775699843749997,0.0034760371075711768,9.81771417040971,0.0012655534938136506,-7.322215718750001,0.003781767828014835,0.0009214766139838428,6.450170984374999
-0.43283343750000025,0.20844271961205946,9.787818179121606,2.1271208632510334,-8.911121406249997,0.9538534840061496,2.214808382447357,-3.869819437500001
0.3695066406250001,0.19990873900236092,9.85350694413738,0.0011308322518202261,2.1124119687499996,0.04416750519447517,0.0012231755537846836,9.604812656249996
-0.9082416875,0.000449020488440478,9.827171255189027,0.0007371858438629439,-8.919361296875001,0.0010738841084977507,0.0005027406401723668,4.023943046874999
-1.3886381718749994,53.666114360303794,14.817411725746423,116.31267073511528,7.396208578124998,115.9307676212318,20.554942250423277,9.499371359374999
-0.8003963593750001,0.0017316213263291159,9.814107016827215,0.0024277405330727798,-8.971949328125001,0.002908396698573172,0.0008581642058449856,3.895788109375
9.212294828125003,0.8750692117174474,10.518571374843605,3.121482910724918,-4.204290359375,4.848988956558962,5.412096189489054,-0.45658310937499985
-1.30893584375,0.0012173084155625085,9.80894668914139,0.0016374390053634402,-8.150720531249998,0.002919953941776801,0.0007291931482219801,5.297612515625
-0.4634041250000001,0.10918511495693653,9.864157629546591,0.024889494057777458,-8.159626406250002,0.07114687280034035,0.043879144200602065,5.505556468750003
-0.7558653281250002,0.21635498243320803,10.333462972211018,7.855406512415846,-10.049998171874995,7.060519381248116,1.9984207372349851,1.9516553281249998
-2.0846902812500008,174.1556466728965,17.581402115923137,114.71949125351829,-5.793147953125,122.43518448476058,89.28234522870083,-2.069370625
-0.18196781250000002,0.0066404430578373,9.845960562798792,0.0052768301612319156,-9.095848078124998,0.0054557237376286335,0.003919330004789695,3.7636158124999994
-0.06216723437499996,0.17819423230907125,9.984862244454447,0.9588163827971422,-9.696255656249997,0.9475850992958159,0.11906346648371617,2.322644671875
-9.716385968750002,0.06506685107526879,9.74827466109552,0.07039690066663595,-0.6611251562499998,0.02249351673648314,0.04448275483281128,-0.35061817187500005
-0.740426921875,0.15367536905435886,9.066139812474386,0.22218894667266206,-8.924833453124997,0.20350329174942522,0.7886346921194956,1.0415441093750002
3.187406190476191,0.029219476704938453,9.876427570202377,0.005085249579774973,3.0277670000000003,0.11743569851590237,0.017347995860641046,8.83525642857143
-0.49576951562500027,0.000860932625110864,9.79987094400601,0.0026002889393638194,-8.758436609374998,0.004125526522464094,0.0023111144776643954,4.367705046875001
6.610440218750001,104.3078158685728,16.96948310495794,167.53777848645672,1.4439071874999996,204.30758071879816,78.1403981661202,5.136909015625
-2.830750796875001,11.48754641932477,10.650458675913164,11.345767375439186,-5.815708421875003,28.35904421097053,38.23158233670002,2.4304204843750012
-0.492609421875,0.09542493811589843,9.7504623754885,0.01630584898190317,-6.274751640625001,0.039824236864773606,0.0077527333627217514,7.438523234375
-0.5602320000000001,0.06741638877009522,9.856749902506087,0.18822145221981978,-7.443248609374998,1.179796005368749,0.345676665247147,6.329059109375
-0.27511207812499994,0.004171346401755704,9.811789830523535,0.00803117952690492,-7.247633203125001,0.02642491713622802,0.019551009385476104,6.604989624999999
-0.5996326562500001,0.23022186301095937,9.519700692875222,2.0239614148996337,-9.269611515625,1.6861554609697154,1.093031699400381,1.8355910000000002
0.7634217968750001,0.08976148619613274,9.83904616436759,0.03378041869771578,4.3234985625,0.31732060531726625,0.06550501839132426,8.780627906249997
-1.927348,3.546188002445333,10.24231601098755,9.356358115935935,-7.901751890624999,18.80254058983582,3.1919850959963365,4.777154906249998
-9.228182875,0.3954723994758559,10.036855741095899,0.31677542475100445,-0.56780403125,0.19820266715603077,0.5900502189652022,3.7951691406249997
0.3582896718749998,0.009680622420509672,9.815433901984978,0.004018328166510295,-9.105347000000002,0.006050313926126996,0.0007973827233323498,3.6461915312500004
0.7195979062500001,0.1361045558696101,8.68165931801943,1.2159903023656908,-6.366701640624999,0.7775598607794385,0.5319697332166101,5.838873343750001
-1.649156671875,26.099769400517943,12.77457870341916,26.549875939896687,-10.884304546875002,18.960653652427865,20.63694009166228,-1.8617868124999999
-1.8664280000000006,1.333262827481619,8.956103019511428,8.40152533297164,-8.447026140625,10.887980819509357,1.2209210318503882,0.6435043437500002
-0.8649106875000001,0.0017539487629166734,9.797662738310894,0.002344364775733221,-8.616254890625,0.0037992381027339766,0.0011017576139997533,4.582797515625001
-3.789071546875,2.106988423269522,10.322590032012162,8.993629917443725,-7.1700408750000015,4.778568564706143,6.495170405636759,6.039103125000002
0.6659794374999997,11.385584998592694,16.043645143869515,126.37072076217919,-8.515768000000003,206.5660085328453,58.03406741189139,-6.095860031250001
-0.6578629687499999,1.7563462032726023,9.822262017379392,3.3557095577920744,-6.8662783437499995,3.8109364535704833,0.652398370333566,6.788154921874996
-1.804784328125,0.022432793067017585,9.83687144331749,0.014354634868301274,-7.953508437499998,0.026447103139265765,0.014948921679914372,5.495434078124998
-0.7297101250000003,2.3895597770838246,9.730395228828808,2.469377846392417,-6.7165075156250005,1.0412325641728575,1.5189361580201834,6.826056406250003
-0.015097218749999993,0.031788337362586294,9.711894556669678,0.05284101875245015,-9.667941109374997,0.05505706184162287,0.005379556890633928,0.9015620312499999
3.2016166406249993,0.07431960065896391,9.457254322626332,0.2889082957925269,-8.725512609374997,0.31881055127868685,0.053724990831567225,1.7027216406249999
-3.80852809375,8.035206626066534,8.930300567350976,2.136295851439872,-7.445738859375,1.8989458421040912,1.1629830206209673,-0.9927377812499999
-1.587258453125,0.0007798920905374511,9.796014251810831,0.0007563175446357853,-7.083639843750001,0.004129093865498959,0.0014956220043450185,6.577156859375
-0.9316625156250002,0.07248058783866644,9.858369880174836,0.02387687606872176,-9.5510163125,0.02134128717834536,0.011247127674275624,-2.2400057031250005
